date,adj_close,close,high,low,open,volume,symbol
2020-01-02,67.83251190185547,68.43399810791016,68.43399810791016,67.32450103759766,67.42050170898438,27278000,GOOGL
2020-01-03,67.47766876220703,68.07599639892578,68.6875,67.36599731445312,67.4000015258789,23408000,GOOGL
2020-01-06,69.2762222290039,69.8905029296875,69.91600036621094,67.55000305175781,67.58149719238281,46768000,GOOGL
2020-01-07,69.14239501953125,69.75550079345703,70.17500305175781,69.5780029296875,70.02300262451172,34330000,GOOGL
2020-01-08,69.63453674316406,70.25199890136719,70.59249877929688,69.63150024414062,69.74099731445312,35314000,GOOGL
2020-01-09,70.36556243896484,70.989501953125,71.43399810791016,70.510498046875,71.09649658203125,33200000,GOOGL
2020-01-10,70.82001495361328,71.447998046875,71.74700164794922,70.9800033569336,71.47350311279297,26258000,GOOGL
2020-01-13,71.36865997314453,72.00150299072266,72.0739974975586,71.26850128173828,71.76249694824219,30730000,GOOGL
2020-01-14,70.90081024169922,71.52950286865234,72.13150024414062,71.38849639892578,72.0,26076000,GOOGL
2020-01-15,71.3275146484375,71.95999908447266,72.03900146484375,71.58300018310547,71.6510009765625,21550000,GOOGL
2020-01-16,71.87071990966797,72.50800323486328,72.53500366210938,72.0,72.27249908447266,26080000,GOOGL
2020-01-17,73.32579803466797,73.97599792480469,74.02749633789062,72.82749938964844,73.12699890136719,52424000,GOOGL
2020-01-21,73.46111297607422,74.11250305175781,74.49400329589844,73.510498046875,73.94999694824219,48930000,GOOGL
2020-01-22,73.54139709472656,74.19349670410156,75.02899932861328,74.13300323486328,74.48650360107422,28458000,GOOGL
2020-01-23,73.58203887939453,74.2344970703125,74.67500305175781,74.01599884033203,74.37750244140625,26650000,GOOGL
2020-01-24,72.66416931152344,73.30850219726562,74.70999908447266,73.15899658203125,74.64099884033203,29786000,GOOGL
2020-01-27,70.9572982788086,71.58650207519531,71.8290023803711,70.9749984741211,71.5770034790039,34132000,GOOGL
2020-01-28,71.8875503540039,72.5250015258789,72.73999786376953,71.51799774169922,72.08699798583984,29724000,GOOGL
2020-01-29,72.19483184814453,72.83499908447266,73.20700073242188,72.26950073242188,72.9229965209961,21566000,GOOGL
2020-01-30,72.07341003417969,72.7125015258789,72.76249694824219,71.75,71.90499877929688,27110000,GOOGL
2020-01-31,71.00934600830078,71.63899993896484,73.4834976196289,71.35299682617188,73.39299774169922,43822000,GOOGL
2020-02-03,73.47844696044922,74.12999725341797,74.31500244140625,72.83049774169922,73.0824966430664,71636000,GOOGL
2020-02-04,71.63528442382812,72.27050018310547,73.36699676513672,71.10150146484375,72.72450256347656,95880000,GOOGL
2020-02-05,71.6670150756836,72.30249786376953,73.22899627685547,71.48400115966797,73.18049621582031,36376000,GOOGL
2020-02-06,73.14987182617188,73.79850006103516,74.0780029296875,72.52400207519531,72.5989990234375,37822000,GOOGL
2020-02-07,73.30547332763672,73.95549774169922,74.26249694824219,73.27050018310547,73.36949920654297,28360000,GOOGL
2020-02-10,74.7699966430664,75.43299865722656,75.44400024414062,73.76000213623047,73.86150360107422,38302000,GOOGL
2020-02-11,74.8393783569336,75.50299835205078,76.49400329589844,75.27249908447266,75.66349792480469,34852000,GOOGL
2020-02-12,75.26412963867188,75.93150329589844,76.01499938964844,75.43350219726562,75.79299926757812,31042000,GOOGL
2020-02-13,75.00443267822266,75.66950225830078,76.29750061035156,75.19999694824219,75.5,22914000,GOOGL
2020-02-14,75.26908111572266,75.9365005493164,76.00250244140625,75.27749633789062,75.72650146484375,23198000,GOOGL
2020-02-18,75.30426025390625,75.97200012207031,76.52799987792969,75.55049896240234,75.71700286865234,25642000,GOOGL
2020-02-19,75.5733871459961,76.24349975585938,76.53700256347656,76.04900360107422,76.36000061035156,22746000,GOOGL
2020-02-20,75.1828384399414,75.84950256347656,76.35350036621094,75.21299743652344,75.95050048828125,25962000,GOOGL
2020-02-21,73.52108001708984,74.1729965209961,75.54750061035156,73.92449951171875,75.22899627685547,42520000,GOOGL
2020-02-24,70.36901092529297,70.99299621582031,71.81900024414062,70.3395004272461,71.15249633789062,49560000,GOOGL
2020-02-25,68.70675659179688,69.31600189208984,71.84249877929688,69.02100372314453,71.55000305175781,51580000,GOOGL
